IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,80,25.45
48.218.179.189,443,443,true,NRT,Asia Pacific,Tokyo,108,14.69
3.122.86.99,443,443,true,FRA,Europe,Frankfurt,173,11.56
3.123.182.46,443,443,true,FRA,Europe,Frankfurt,161,10.63
3.111.155.29,443,443,true,BOM,Asia Pacific,Mumbai,136,10.60
45.90.59.204,443,443,true,ZRH,Europe,Zurich,160,10.58
45.61.161.237,443,443,true,FRA,Europe,Frankfurt,169,10.20
94.177.8.3,443,443,true,VIE,Europe,Vienna,180,10.13
3.66.115.225,443,443,true,FRA,Europe,Frankfurt,175,10.05
16.63.233.188,2053,443,true,MXP,Europe,Milan,169,11.83
13.48.20.74,2053,443,true,ARN,Europe,Stockholm,172,10.13
96.0.24.249,2053,443,true,CPH,Europe,Copenhagen,172,9.58
52.28.151.10,2053,443,true,FRA,Europe,Frankfurt,180,9.13
13.60.120.139,2053,443,true,ARN,Europe,Stockholm,174,8.60
3.9.9.137,2053,443,true,LHR,Europe,London,206,8.39
3.69.233.212,2053,443,true,FRA,Europe,Frankfurt,180,7.64
18.192.152.35,2053,443,true,FRA,Europe,Frankfurt,164,7.46
13.38.3.0,2053,443,true,CDG,Europe,Paris,184,7.42
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,79,20.05
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,72,15.65
8.222.101.17,443,443,true,IAD,North America,Ashburn,71,14.85
98.70.26.236,443,443,true,BOM,Asia Pacific,Mumbai,116,13.37
35.154.110.69,443,443,true,BOM,Asia Pacific,Mumbai,135,12.89
18.153.244.138,443,443,true,FRA,Europe,Frankfurt,192,11.61
8.20.125.1,443,443,true,SFO,North America,San Francisco,175,10.45
31.129.49.103,443,443,true,LED,Europe,Saint Petersburg,152,10.38
206.189.129.187,443,443,true,BOM,Asia Pacific,Mumbai,157,9.97
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,38,33.04
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,50,32.45
47.237.126.88,80,80,false,HKG,Asia Pacific,Hong Kong,77,25.94
52.163.67.59,80,80,false,SIN,Asia Pacific,Singapore,72,19.39
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,80,19.25
8.222.92.72,80,80,false,HKG,Asia Pacific,Hong Kong,73,17.11
67.226.223.160,80,443,true,LHR,Europe,London,185,10.42
8.213.145.176,80,80,false,HKG,Asia Pacific,Hong Kong,194,10.26
3.9.223.59,80,443,true,LHR,Europe,London,198,9.52
3.110.195.33,8443,443,true,BOM,Asia Pacific,Mumbai,130,11.76
13.201.37.77,8443,443,true,BOM,Asia Pacific,Mumbai,146,11.33
4.161.46.61,8443,443,true,BOM,Asia Pacific,Mumbai,150,10.72
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,187,10.45
13.40.129.145,8443,443,true,LHR,Europe,London,183,10.12
4.161.44.235,8443,443,true,BOM,Asia Pacific,Mumbai,167,9.68
13.40.25.196,8443,443,true,LHR,Europe,London,191,9.65
130.61.239.17,8443,443,true,FRA,Europe,Frankfurt,180,9.65
3.121.208.144,8443,443,true,FRA,Europe,Frankfurt,177,9.34
