IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,42,31.37
120.220.19.103,2052,2052,false,SIN,Asia Pacific,Singapore,44,8.61
120.220.19.109,2052,2052,false,SIN,Asia Pacific,Singapore,50,6.83
164.152.26.70,2052,443,true,ORD,North America,Chicago,243,6.11
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
39.91.137.50,2082,2082,false,NRT,Asia Pacific,Tokyo,42,16.67
181.36.229.212,2082,2082,false,SDQ,North America,Santo Domingo,414,0.23
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.53.50,443,443,true,HKG,Asia Pacific,Hong Kong,38,34.16
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,89,17.11
48.218.179.189,443,443,true,NRT,Asia Pacific,Tokyo,105,15.52
8.222.101.17,443,443,true,IAD,North America,Ashburn,67,14.33
3.108.117.25,443,443,true,BOM,Asia Pacific,Mumbai,129,13.34
16.16.100.232,443,443,true,AMS,Europe,Amsterdam,200,10.88
13.38.227.175,443,443,true,AMS,Europe,Amsterdam,203,10.70
15.188.26.197,443,443,true,AMS,Europe,Amsterdam,175,10.56
31.129.48.139,443,443,true,LED,Europe,Saint Petersburg,158,10.34
13.38.85.235,443,443,true,AMS,Europe,Amsterdam,206,10.32
13.50.225.143,443,443,true,AMS,Europe,Amsterdam,189,10.18
18.156.209.101,443,443,true,FRA,Europe,Frankfurt,170,10.15
178.154.222.149,443,443,true,DME,Europe,Moscow,193,10.12
8.20.125.1,443,443,true,SFO,North America,San Francisco,196,10.07
15.237.196.165,443,443,true,AMS,Europe,Amsterdam,172,10.06
16.171.60.7,443,443,true,ARN,Europe,Stockholm,178,10.03
94.177.8.51,443,443,true,VIE,Europe,Vienna,191,9.95
144.24.163.116,443,443,true,AMS,Europe,Amsterdam,189,9.79
94.177.8.21,443,443,true,VIE,Europe,Vienna,196,9.75
18.196.70.197,443,443,true,FRA,Europe,Frankfurt,189,9.70
46.102.156.86,443,443,true,VIE,Europe,Vienna,188,9.64
52.30.132.114,443,443,true,DUB,Europe,Dublin,193,9.51
141.147.70.110,443,443,true,FRA,Europe,Frankfurt,200,9.51
13.37.205.78,443,443,true,CDG,Europe,Paris,170,9.49
18.153.98.31,443,443,true,AMS,Europe,Amsterdam,184,9.21
13.39.107.92,443,443,true,AMS,Europe,Amsterdam,192,9.02
13.36.170.134,443,443,true,AMS,Europe,Amsterdam,173,8.99
89.110.69.244,443,443,true,AMS,Europe,Amsterdam,170,8.91
77.238.243.49,443,443,true,AMS,Europe,Amsterdam,194,8.89
129.146.175.160,443,443,true,LAX,North America,Los Angeles,225,8.66
52.29.224.33,443,443,true,FRA,Europe,Frankfurt,185,8.65
13.37.108.235,443,443,true,AMS,Europe,Amsterdam,180,8.61
185.88.141.242,443,443,true,AMS,Europe,Amsterdam,176,8.57
45.95.175.108,443,443,true,FRA,Europe,Frankfurt,191,8.53
154.17.25.65,443,443,true,LAX,North America,Los Angeles,181,8.48
18.135.99.163,443,443,true,LHR,Europe,London,207,8.41
13.60.187.216,443,443,true,AMS,Europe,Amsterdam,183,8.41
35.177.50.118,443,443,true,LHR,Europe,London,200,8.33
52.58.52.105,443,443,true,FRA,Europe,Frankfurt,178,8.24
